,Key,Value,id
23917050,pre_4_end_31,1.92095,84426
23917051,pre_4_end_30,1.92886,84426
23917052,pre_4_end_29,1.92095,84426
23917053,pre_4_end_28,2.01555,84426
23917054,pre_4_end_27,2.17294,84426
23917055,pre_4_end_26,2.26126,84426
23917056,pre_4_end_25,2.00879,84426
23917057,pre_4_end_24,1.40878,84426
23917058,pre_4_end_23,0.693789,84426
23917059,pre_4_end_22,1.39286,84426
23917060,pre_4_end_21,1.44882,84426
23917061,pre_4_end_20,1.53457,84426
23917062,pre_4_end_19,2.23525,84426
23917063,pre_4_end_18,1.55502,84426
23917064,pre_4_end_17,1.92886,84426
23917065,pre_4_end_16,2.00879,84426
23917066,pre_4_end_15,1.40878,84426
23917067,pre_4_end_14,0.693789,84426
23917068,pre_4_end_13,1.39286,84426
23917069,pre_4_end_12,1.44882,84426
23917070,pre_4_end_11,0.701014,84426
23917071,pre_4_end_10,0.693789,84426
23917072,pre_4_end_9,0.892147,84426
23917073,pre_4_end_8,1.54929,84426
23917074,pre_4_end_7,2.19677,84426
23917075,pre_4_end_6,2.23525,84426
23917076,pre_4_end_5,1.415,84426
23917077,pre_4_end_4,1.40878,84426
23917078,pre_5_end_50,0.728057,84426
23917079,pre_5_end_49,0.892162,84426
23917080,pre_5_end_48,1.92886,84426
23917081,pre_5_end_47,1.92095,84426
23917082,pre_5_end_46,2.01555,84426
23917083,pre_5_end_45,2.17294,84426
23917084,pre_5_end_44,2.19677,84426
23917085,pre_5_end_43,2.17294,84426
23917086,pre_5_end_42,2.26126,84426
23917087,pre_5_end_41,2.00879,84426
23917088,pre_5_end_40,1.54929,84426
23917089,pre_5_end_39,2.19677,84426
23917090,pre_5_end_38,2.17294,84426
23917091,pre_5_end_37,2.19677,84426
23917092,pre_5_end_36,2.23525,84426
23917093,pre_5_end_35,1.55502,84426
23917094,pre_5_end_34,1.92886,84426
23917095,pre_5_end_33,1.92095,84426
23917096,pre_5_end_32,1.92886,84426
23917097,pre_5_end_31,1.92095,84426
23917098,pre_5_end_30,1.92886,84426
23917099,pre_5_end_29,1.92095,84426
23917100,pre_5_end_28,2.01555,84426
23917101,pre_5_end_27,2.17294,84426
23917102,pre_5_end_26,2.26126,84426
23917103,pre_5_end_25,2.00879,84426
23917104,pre_5_end_24,1.40878,84426
23917105,pre_5_end_23,0.693789,84426
23917106,pre_5_end_22,1.39286,84426
23917107,pre_5_end_21,1.44882,84426
23917108,pre_5_end_20,1.53457,84426
23917109,pre_5_end_19,2.23525,84426
23917110,pre_5_end_18,1.55502,84426
23917111,pre_5_end_17,1.92886,84426
23917112,pre_5_end_16,2.00879,84426
23917113,pre_5_end_15,1.40878,84426
23917114,pre_5_end_14,0.693789,84426
23917115,pre_5_end_13,1.39286,84426
23917116,pre_5_end_12,1.44882,84426
23917117,pre_5_end_11,0.701014,84426
23917118,pre_5_end_10,0.693789,84426
23917119,pre_5_end_9,0.892147,84426
23917120,pre_5_end_8,1.54929,84426
23917121,pre_5_end_7,2.19677,84426
23917122,pre_5_end_6,2.23525,84426
23917123,pre_5_end_5,1.415,84426
23917124,pre_6_end_50,0.728057,84426
23917125,pre_6_end_49,0.892162,84426
23917126,pre_6_end_48,1.92886,84426
23917127,pre_6_end_47,1.92095,84426
23917128,pre_6_end_46,2.01555,84426
23917129,pre_6_end_45,2.17294,84426
23917130,pre_6_end_44,2.19677,84426
23917131,pre_6_end_43,2.17294,84426
23917132,pre_6_end_42,2.26126,84426
23917133,pre_6_end_41,2.00879,84426
23917134,pre_6_end_40,1.54929,84426
23917135,pre_6_end_39,2.19677,84426
23917136,pre_6_end_38,2.17294,84426
23917137,pre_6_end_37,2.19677,84426
23917138,pre_6_end_36,2.23525,84426
23917139,pre_6_end_35,1.55502,84426
23917140,pre_6_end_34,1.92886,84426
23917141,pre_6_end_33,1.92095,84426
23917142,pre_6_end_32,1.92886,84426
23917143,pre_6_end_31,1.92095,84426
23917144,pre_6_end_30,1.92886,84426
23917145,pre_6_end_29,1.92095,84426
23917146,pre_6_end_28,2.01555,84426
23917147,pre_6_end_27,2.17294,84426
23917148,pre_6_end_26,2.26126,84426
23917149,pre_6_end_25,2.00879,84426
23917150,pre_6_end_24,1.40878,84426
23917151,pre_6_end_23,0.693789,84426
23917152,pre_6_end_22,1.39286,84426
23917153,pre_6_end_21,1.44882,84426
23917154,pre_6_end_20,1.53457,84426
23917155,pre_6_end_19,2.23525,84426
23917156,pre_6_end_18,1.55502,84426
23917157,pre_6_end_17,1.92886,84426
23917158,pre_6_end_16,2.00879,84426
23917159,pre_6_end_15,1.40878,84426
23917160,pre_6_end_14,0.693789,84426
23917161,pre_6_end_13,1.39286,84426
23917162,pre_6_end_12,1.44882,84426
23917163,pre_6_end_11,0.701014,84426
23917164,pre_6_end_10,0.693789,84426
23917165,pre_6_end_9,0.892147,84426
23917166,pre_6_end_8,1.54929,84426
23917167,pre_6_end_7,2.19677,84426
23917168,pre_6_end_6,2.23525,84426
23917169,pre_7_end_50,0.728057,84426
23917170,pre_7_end_49,0.892162,84426
23917171,pre_7_end_48,1.92886,84426
23917172,pre_7_end_47,1.92095,84426
23917173,pre_7_end_46,2.01555,84426
23917174,pre_7_end_45,2.17294,84426
23917175,pre_7_end_44,2.19677,84426
23917176,pre_7_end_43,2.17294,84426
23917177,pre_7_end_42,2.26126,84426
23917178,pre_7_end_41,2.00879,84426
23917179,pre_7_end_40,1.54929,84426
23917180,pre_7_end_39,2.19677,84426
23917181,pre_7_end_38,2.17294,84426
23917182,pre_7_end_37,2.19677,84426
23917183,pre_7_end_36,2.23525,84426
23917184,pre_7_end_35,1.55502,84426
23917185,pre_7_end_34,1.92886,84426
23917186,pre_7_end_33,1.92095,84426
23917187,pre_7_end_32,1.92886,84426
23917188,pre_7_end_31,1.92095,84426
23917189,pre_7_end_30,1.92886,84426
23917190,pre_7_end_29,1.92095,84426
23917191,pre_7_end_28,2.01555,84426
23917192,pre_7_end_27,2.17294,84426
23917193,pre_7_end_26,2.26126,84426
23917194,pre_7_end_25,2.00879,84426
23917195,pre_7_end_24,1.40878,84426
23917196,pre_7_end_23,0.693789,84426
23917197,pre_7_end_22,1.39286,84426
23917198,pre_7_end_21,1.44882,84426
23917199,pre_7_end_20,1.53457,84426
23917200,pre_7_end_19,2.23525,84426
23917201,pre_7_end_18,1.55502,84426
23917202,pre_7_end_17,1.92886,84426
23917203,pre_7_end_16,2.00879,84426
23917204,pre_7_end_15,1.40878,84426
23917205,pre_7_end_14,0.693789,84426
23917206,pre_7_end_13,1.39286,84426
23917207,pre_7_end_12,1.44882,84426
23917208,pre_7_end_11,0.701014,84426
23917209,pre_7_end_10,0.693789,84426
23917210,pre_7_end_9,0.892147,84426
23917211,pre_7_end_8,1.54929,84426
23917212,pre_7_end_7,2.19677,84426
23917213,pre_8_end_50,0.728057,84426
23917214,pre_8_end_49,0.892162,84426
23917215,pre_8_end_48,1.92886,84426
23917216,pre_8_end_47,1.92095,84426
23917217,pre_8_end_46,2.01555,84426
23917218,pre_8_end_45,2.17294,84426
23917219,pre_8_end_44,2.19677,84426
23917220,pre_8_end_43,2.17294,84426
23917221,pre_8_end_42,2.26126,84426
23917222,pre_8_end_41,2.00879,84426
23917223,pre_8_end_40,1.54929,84426
23917224,pre_8_end_39,2.19677,84426
23917225,pre_8_end_38,2.17294,84426
23917226,pre_8_end_37,2.19677,84426
23917227,pre_8_end_36,2.23525,84426
23917228,pre_8_end_35,1.55502,84426
23917229,pre_8_end_34,1.92886,84426
23917230,pre_8_end_33,1.92095,84426
23917231,pre_8_end_32,1.92886,84426
23917232,pre_8_end_31,1.92095,84426
23917233,pre_8_end_30,1.92886,84426
23917234,pre_8_end_29,1.92095,84426
23917235,pre_8_end_28,2.01555,84426
23917236,pre_8_end_27,2.17294,84426
23917237,pre_8_end_26,2.26126,84426
23917238,pre_8_end_25,2.00879,84426
23917239,pre_8_end_24,1.40878,84426
23917240,pre_8_end_23,0.693789,84426
23917241,pre_8_end_22,1.39286,84426
23917242,pre_8_end_21,1.44882,84426
23917243,pre_8_end_20,1.53457,84426
23917244,pre_8_end_19,2.23525,84426
23917245,pre_8_end_18,1.55502,84426
23917246,pre_8_end_17,1.92886,84426
23917247,pre_8_end_16,2.00879,84426
23917248,pre_8_end_15,1.40878,84426
23917249,pre_8_end_14,0.693789,84426
23917250,pre_8_end_13,1.39286,84426
23917251,pre_8_end_12,1.44882,84426
23917252,pre_8_end_11,0.701014,84426
23917253,pre_8_end_10,0.693789,84426
23917254,pre_8_end_9,0.892147,84426
23917255,pre_8_end_8,1.54929,84426
23917256,pre_9_end_50,0.728057,84426
23917257,pre_9_end_49,0.892162,84426
23917258,pre_9_end_48,1.92886,84426
23917259,pre_9_end_47,1.92095,84426
23917260,pre_9_end_46,2.01555,84426
23917261,pre_9_end_45,2.17294,84426
23917262,pre_9_end_44,2.19677,84426
23917263,pre_9_end_43,2.17294,84426
23917264,pre_9_end_42,2.26126,84426
23917265,pre_9_end_41,2.00879,84426
23917266,pre_9_end_40,1.54929,84426
23917267,pre_9_end_39,2.19677,84426
23917268,pre_9_end_38,2.17294,84426
23917269,pre_9_end_37,2.19677,84426
23917270,pre_9_end_36,2.23525,84426
23917271,pre_9_end_35,1.55502,84426
23917272,pre_9_end_34,1.92886,84426
23917273,pre_9_end_33,1.92095,84426
23917274,pre_9_end_32,1.92886,84426
23917275,pre_9_end_31,1.92095,84426
23917276,pre_9_end_30,1.92886,84426
23917277,pre_9_end_29,1.92095,84426
23917278,pre_9_end_28,2.01555,84426
23917279,pre_9_end_27,2.17294,84426
23917280,pre_9_end_26,2.26126,84426
23917281,pre_9_end_25,2.00879,84426
23917282,pre_9_end_24,1.40878,84426
23917283,pre_9_end_23,0.693789,84426
23917284,pre_9_end_22,1.39286,84426
23917285,pre_9_end_21,1.44882,84426
23917286,pre_9_end_20,1.53457,84426
23917287,pre_9_end_19,2.23525,84426
23917288,pre_9_end_18,1.55502,84426
23917289,pre_9_end_17,1.92886,84426
23917290,pre_9_end_16,2.00879,84426
23917291,pre_9_end_15,1.40878,84426
23917292,pre_9_end_14,0.693789,84426
23917293,pre_9_end_13,1.39286,84426
23917294,pre_9_end_12,1.44882,84426
23917295,pre_9_end_11,0.701014,84426
23917296,pre_9_end_10,0.693789,84426
23917297,pre_9_end_9,0.892147,84426
23917298,pre_10_end_50,0.728057,84426
23917299,pre_10_end_49,0.892162,84426
23917300,pre_10_end_48,1.92886,84426
23917301,pre_10_end_47,1.92095,84426
23917302,pre_10_end_46,2.01555,84426
23917303,pre_10_end_45,2.17294,84426
23917304,pre_10_end_44,2.19677,84426
23917305,pre_10_end_43,2.17294,84426
23917306,pre_10_end_42,2.26126,84426
23917307,pre_10_end_41,2.00879,84426
23917308,pre_10_end_40,1.54929,84426
23917309,pre_10_end_39,2.19677,84426
23917310,pre_10_end_38,2.17294,84426
23917311,pre_10_end_37,2.19677,84426
23917312,pre_10_end_36,2.23525,84426
23917313,pre_10_end_35,1.55502,84426
23917314,pre_10_end_34,1.92886,84426
23917315,pre_10_end_33,1.92095,84426
23917316,pre_10_end_32,1.92886,84426
23917317,pre_10_end_31,1.92095,84426
23917318,pre_10_end_30,1.92886,84426
23917319,pre_10_end_29,1.92095,84426
23917320,pre_10_end_28,2.01555,84426
23917321,pre_10_end_27,2.17294,84426
23917322,pre_10_end_26,2.26126,84426
23917323,pre_10_end_25,2.00879,84426
23917324,pre_10_end_24,1.40878,84426
23917325,pre_10_end_23,0.693789,84426
23917326,pre_10_end_22,1.39286,84426
23917327,pre_10_end_21,1.44882,84426
23917328,pre_10_end_20,1.53457,84426
23917329,pre_10_end_19,2.23525,84426
23917330,pre_10_end_18,1.55502,84426
23917331,pre_10_end_17,1.92886,84426
23917332,pre_10_end_16,2.00879,84426
23917333,pre_10_end_15,1.40878,84426
23917334,pre_10_end_14,0.693789,84426
23917335,pre_10_end_13,1.39286,84426
23917336,pre_10_end_12,1.44882,84426
23917337,pre_10_end_11,0.701014,84426
23917338,pre_10_end_10,0.693789,84426
23917339,pre_11_end_50,0.728057,84426
23917340,pre_11_end_49,0.892162,84426
23917341,pre_11_end_48,1.92886,84426
23917342,pre_11_end_47,1.92095,84426
23917343,pre_11_end_46,2.01555,84426
23917344,pre_11_end_45,2.17294,84426
23917345,pre_11_end_44,2.19677,84426
23917346,pre_11_end_43,2.17294,84426
23917347,pre_11_end_42,2.26126,84426
23917348,pre_11_end_41,2.00879,84426
23917349,pre_11_end_40,1.54929,84426
23917350,pre_11_end_39,2.19677,84426
23917351,pre_11_end_38,2.17294,84426
23917352,pre_11_end_37,2.19677,84426
23917353,pre_11_end_36,2.23525,84426
23917354,pre_11_end_35,1.55502,84426
23917355,pre_11_end_34,1.92886,84426
23917356,pre_11_end_33,1.92095,84426
23917357,pre_11_end_32,1.92886,84426
23917358,pre_11_end_31,1.92095,84426
23917359,pre_11_end_30,1.92886,84426
23917360,pre_11_end_29,1.92095,84426
23917361,pre_11_end_28,2.01555,84426
23917362,pre_11_end_27,2.17294,84426
23917363,pre_11_end_26,2.26126,84426
23917364,pre_11_end_25,2.00879,84426
23917365,pre_11_end_24,1.40878,84426
23917366,pre_11_end_23,0.693789,84426
23917367,pre_11_end_22,1.39286,84426
23917368,pre_11_end_21,1.44882,84426
23917369,pre_11_end_20,1.53457,84426
23917370,pre_11_end_19,2.23525,84426
23917371,pre_11_end_18,1.55502,84426
23917372,pre_11_end_17,1.92886,84426
23917373,pre_11_end_16,2.00879,84426
23917374,pre_11_end_15,1.40878,84426
23917375,pre_11_end_14,0.693789,84426
23917376,pre_11_end_13,1.39286,84426
23917377,pre_11_end_12,1.44882,84426
23917378,pre_11_end_11,0.701014,84426
23917379,pre_12_end_50,0.728057,84426
23917380,pre_12_end_49,0.892162,84426
23917381,pre_12_end_48,1.92886,84426
23917382,pre_12_end_47,1.92095,84426
23917383,pre_12_end_46,2.01555,84426
23917384,pre_12_end_45,2.17294,84426
23917385,pre_12_end_44,2.19677,84426
23917386,pre_12_end_43,2.17294,84426
23917387,pre_12_end_42,2.26126,84426
23917388,pre_12_end_41,2.00879,84426
23917389,pre_12_end_40,1.54929,84426
23917390,pre_12_end_39,2.19677,84426
23917391,pre_12_end_38,2.17294,84426
23917392,pre_12_end_37,2.19677,84426
23917393,pre_12_end_36,2.23525,84426
23917394,pre_12_end_35,1.55502,84426
23917395,pre_12_end_34,1.92886,84426
23917396,pre_12_end_33,1.92095,84426
23917397,pre_12_end_32,1.92886,84426
23917398,pre_12_end_31,1.92095,84426
23917399,pre_12_end_30,1.92886,84426
23917400,pre_12_end_29,1.92095,84426
23917401,pre_12_end_28,2.01555,84426
23917402,pre_12_end_27,2.17294,84426
23917403,pre_12_end_26,2.26126,84426
23917404,pre_12_end_25,2.00879,84426
23917405,pre_12_end_24,1.40878,84426
23917406,pre_12_end_23,0.693789,84426
23917407,pre_12_end_22,1.39286,84426
23917408,pre_12_end_21,1.44882,84426
23917409,pre_12_end_20,1.53457,84426
23917410,pre_12_end_19,2.23525,84426
23917411,pre_12_end_18,1.55502,84426
23917412,pre_12_end_17,1.92886,84426
23917413,pre_12_end_16,2.00879,84426
23917414,pre_12_end_15,1.40878,84426
23917415,pre_12_end_14,0.693789,84426
23917416,pre_12_end_13,1.39286,84426
23917417,pre_12_end_12,1.44882,84426
23917418,pre_13_end_50,0.728057,84426
23917419,pre_13_end_49,0.892162,84426
23917420,pre_13_end_48,1.92886,84426
23917421,pre_13_end_47,1.92095,84426
23917422,pre_13_end_46,2.01555,84426
23917423,pre_13_end_45,2.17294,84426
23917424,pre_13_end_44,2.19677,84426
23917425,pre_13_end_43,2.17294,84426
23917426,pre_13_end_42,2.26126,84426
23917427,pre_13_end_41,2.00879,84426
23917428,pre_13_end_40,1.54929,84426
23917429,pre_13_end_39,2.19677,84426
23917430,pre_13_end_38,2.17294,84426
23917431,pre_13_end_37,2.19677,84426
23917432,pre_13_end_36,2.23525,84426
23917433,pre_13_end_35,1.55502,84426
23917434,pre_13_end_34,1.92886,84426
23917435,pre_13_end_33,1.92095,84426
23917436,pre_13_end_32,1.92886,84426
23917437,pre_13_end_31,1.92095,84426
23917438,pre_13_end_30,1.92886,84426
23917439,pre_13_end_29,1.92095,84426
23917440,pre_13_end_28,2.01555,84426
23917441,pre_13_end_27,2.17294,84426
23917442,pre_13_end_26,2.26126,84426
23917443,pre_13_end_25,2.00879,84426
23917444,pre_13_end_24,1.40878,84426
23917445,pre_13_end_23,0.693789,84426
23917446,pre_13_end_22,1.39286,84426
23917447,pre_13_end_21,1.44882,84426
23917448,pre_13_end_20,1.53457,84426
23917449,pre_13_end_19,2.23525,84426
23917450,pre_13_end_18,1.55502,84426
23917451,pre_13_end_17,1.92886,84426
23917452,pre_13_end_16,2.00879,84426
23917453,pre_13_end_15,1.40878,84426
23917454,pre_13_end_14,0.693789,84426
23917455,pre_13_end_13,1.39286,84426
23917456,pre_14_end_50,0.728057,84426
23917457,pre_14_end_49,0.892162,84426
23917458,pre_14_end_48,1.92886,84426
23917459,pre_14_end_47,1.92095,84426
23917460,pre_14_end_46,2.01555,84426
23917461,pre_14_end_45,2.17294,84426
23917462,pre_14_end_44,2.19677,84426
23917463,pre_14_end_43,2.17294,84426
23917464,pre_14_end_42,2.26126,84426
23917465,pre_14_end_41,2.00879,84426
23917466,pre_14_end_40,1.54929,84426
23917467,pre_14_end_39,2.19677,84426
23917468,pre_14_end_38,2.17294,84426
23917469,pre_14_end_37,2.19677,84426
23917470,pre_14_end_36,2.23525,84426
23917471,pre_14_end_35,1.55502,84426
23917472,pre_14_end_34,1.92886,84426
23917473,pre_14_end_33,1.92095,84426
23917474,pre_14_end_32,1.92886,84426
23917475,pre_14_end_31,1.92095,84426
23917476,pre_14_end_30,1.92886,84426
23917477,pre_14_end_29,1.92095,84426
23917478,pre_14_end_28,2.01555,84426
23917479,pre_14_end_27,2.17294,84426
23917480,pre_14_end_26,2.26126,84426
23917481,pre_14_end_25,2.00879,84426
23917482,pre_14_end_24,1.40878,84426
23917483,pre_14_end_23,0.693789,84426
23917484,pre_14_end_22,1.39286,84426
23917485,pre_14_end_21,1.44882,84426
23917486,pre_14_end_20,1.53457,84426
23917487,pre_14_end_19,2.23525,84426
23917488,pre_14_end_18,1.55502,84426
23917489,pre_14_end_17,1.92886,84426
23917490,pre_14_end_16,2.00879,84426
23917491,pre_14_end_15,1.40878,84426
23917492,pre_14_end_14,0.693789,84426
23917493,pre_15_end_50,0.728057,84426
23917494,pre_15_end_49,0.892162,84426
23917495,pre_15_end_48,1.92886,84426
23917496,pre_15_end_47,1.92095,84426
23917497,pre_15_end_46,2.01555,84426
23917498,pre_15_end_45,2.17294,84426
23917499,pre_15_end_44,2.19677,84426
23917500,pre_15_end_43,2.17294,84426
23917501,pre_15_end_42,2.26126,84426
23917502,pre_15_end_41,2.00879,84426
23917503,pre_15_end_40,1.54929,84426
23917504,pre_15_end_39,2.19677,84426
23917505,pre_15_end_38,2.17294,84426
23917506,pre_15_end_37,2.19677,84426
23917507,pre_15_end_36,2.23525,84426
23917508,pre_15_end_35,1.55502,84426
23917509,pre_15_end_34,1.92886,84426
23917510,pre_15_end_33,1.92095,84426
23917511,pre_15_end_32,1.92886,84426
23917512,pre_15_end_31,1.92095,84426
23917513,pre_15_end_30,1.92886,84426
23917514,pre_15_end_29,1.92095,84426
23917515,pre_15_end_28,2.01555,84426
23917516,pre_15_end_27,2.17294,84426
23917517,pre_15_end_26,2.26126,84426
23917518,pre_15_end_25,2.00879,84426
23917519,pre_15_end_24,1.40878,84426
23917520,pre_15_end_23,0.693789,84426
23917521,pre_15_end_22,1.39286,84426
23917522,pre_15_end_21,1.44882,84426
23917523,pre_15_end_20,1.53457,84426
23917524,pre_15_end_19,2.23525,84426
23917525,pre_15_end_18,1.55502,84426
23917526,pre_15_end_17,1.92886,84426
23917527,pre_15_end_16,2.00879,84426
23917528,pre_15_end_15,1.40878,84426
23917529,pre_16_end_50,0.728057,84426
23917530,pre_16_end_49,0.892162,84426
23917531,pre_16_end_48,1.92886,84426
23917532,pre_16_end_47,1.92095,84426
23917533,pre_16_end_46,2.01555,84426
23917534,pre_16_end_45,2.17294,84426
23917535,pre_16_end_44,2.19677,84426
23917536,pre_16_end_43,2.17294,84426
23917537,pre_16_end_42,2.26126,84426
23917538,pre_16_end_41,2.00879,84426
23917539,pre_16_end_40,1.54929,84426
23917540,pre_16_end_39,2.19677,84426
23917541,pre_16_end_38,2.17294,84426
23917542,pre_16_end_37,2.19677,84426
23917543,pre_16_end_36,2.23525,84426
23917544,pre_16_end_35,1.55502,84426
23917545,pre_16_end_34,1.92886,84426
23917546,pre_16_end_33,1.92095,84426
23917547,pre_16_end_32,1.92886,84426
23917548,pre_16_end_31,1.92095,84426
23917549,pre_16_end_30,1.92886,84426
23917550,pre_16_end_29,1.92095,84426
23917551,pre_16_end_28,2.01555,84426
23917552,pre_16_end_27,2.17294,84426
23917553,pre_16_end_26,2.26126,84426
23917554,pre_16_end_25,2.00879,84426
23917555,pre_16_end_24,1.40878,84426
23917556,pre_16_end_23,0.693789,84426
23917557,pre_16_end_22,1.39286,84426
23917558,pre_16_end_21,1.44882,84426
23917559,pre_16_end_20,1.53457,84426
23917560,pre_16_end_19,2.23525,84426
23917561,pre_16_end_18,1.55502,84426
23917562,pre_16_end_17,1.92886,84426
23917563,pre_16_end_16,2.00879,84426
23917564,pre_17_end_50,0.728057,84426
23917565,pre_17_end_49,0.892162,84426
23917566,pre_17_end_48,1.92886,84426
23917567,pre_17_end_47,1.92095,84426
23917568,pre_17_end_46,2.01555,84426
23917569,pre_17_end_45,2.17294,84426
23917570,pre_17_end_44,2.19677,84426
23917571,pre_17_end_43,2.17294,84426
23917572,pre_17_end_42,2.26126,84426
23917573,pre_17_end_41,2.00879,84426
23917574,pre_17_end_40,1.54929,84426
23917575,pre_17_end_39,2.19677,84426
23917576,pre_17_end_38,2.17294,84426
23917577,pre_17_end_37,2.19677,84426
23917578,pre_17_end_36,2.23525,84426
23917579,pre_17_end_35,1.55502,84426
23917580,pre_17_end_34,1.92886,84426
23917581,pre_17_end_33,1.92095,84426
23917582,pre_17_end_32,1.92886,84426
23917583,pre_17_end_31,1.92095,84426
23917584,pre_17_end_30,1.92886,84426
23917585,pre_17_end_29,1.92095,84426
23917586,pre_17_end_28,2.01555,84426
23917587,pre_17_end_27,2.17294,84426
23917588,pre_17_end_26,2.26126,84426
23917589,pre_17_end_25,2.00879,84426
23917590,pre_17_end_24,1.40878,84426
23917591,pre_17_end_23,0.693789,84426
23917592,pre_17_end_22,1.39286,84426
23917593,pre_17_end_21,1.44882,84426
23917594,pre_17_end_20,1.53457,84426
23917595,pre_17_end_19,2.23525,84426
23917596,pre_17_end_18,1.55502,84426
23917597,pre_17_end_17,1.92886,84426
23917598,pre_18_end_50,0.728057,84426
23917599,pre_18_end_49,0.892162,84426
23917600,pre_18_end_48,1.92886,84426
23917601,pre_18_end_47,1.92095,84426
23917602,pre_18_end_46,2.01555,84426
23917603,pre_18_end_45,2.17294,84426
23917604,pre_18_end_44,2.19677,84426
23917605,pre_18_end_43,2.17294,84426
23917606,pre_18_end_42,2.26126,84426
23917607,pre_18_end_41,2.00879,84426
23917608,pre_18_end_40,1.54929,84426
23917609,pre_18_end_39,2.19677,84426
23917610,pre_18_end_38,2.17294,84426
23917611,pre_18_end_37,2.19677,84426
23917612,pre_18_end_36,2.23525,84426
23917613,pre_18_end_35,1.55502,84426
23917614,pre_18_end_34,1.92886,84426
23917615,pre_18_end_33,1.92095,84426
23917616,pre_18_end_32,1.92886,84426
23917617,pre_18_end_31,1.92095,84426
23917618,pre_18_end_30,1.92886,84426
23917619,pre_18_end_29,1.92095,84426
23917620,pre_18_end_28,2.01555,84426
23917621,pre_18_end_27,2.17294,84426
23917622,pre_18_end_26,2.26126,84426
23917623,pre_18_end_25,2.00879,84426
23917624,pre_18_end_24,1.40878,84426
23917625,pre_18_end_23,0.693789,84426
23917626,pre_18_end_22,1.39286,84426
23917627,pre_18_end_21,1.44882,84426
23917628,pre_18_end_20,1.53457,84426
23917629,pre_18_end_19,2.23525,84426
23917630,pre_18_end_18,1.55502,84426
23917631,pre_19_end_50,0.728057,84426
23917632,pre_19_end_49,0.892162,84426
23917633,pre_19_end_48,1.92886,84426
23917634,pre_19_end_47,1.92095,84426
23917635,pre_19_end_46,2.01555,84426
23917636,pre_19_end_45,2.17294,84426
23917637,pre_19_end_44,2.19677,84426
23917638,pre_19_end_43,2.17294,84426
23917639,pre_19_end_42,2.26126,84426
23917640,pre_19_end_41,2.00879,84426
23917641,pre_19_end_40,1.54929,84426
23917642,pre_19_end_39,2.19677,84426
23917643,pre_19_end_38,2.17294,84426
23917644,pre_19_end_37,2.19677,84426
23917645,pre_19_end_36,2.23525,84426
23917646,pre_19_end_35,1.55502,84426
23917647,pre_19_end_34,1.92886,84426
23917648,pre_19_end_33,1.92095,84426
23917649,pre_19_end_32,1.92886,84426
23917650,pre_19_end_31,1.92095,84426
23917651,pre_19_end_30,1.92886,84426
23917652,pre_19_end_29,1.92095,84426
23917653,pre_19_end_28,2.01555,84426
23917654,pre_19_end_27,2.17294,84426
23917655,pre_19_end_26,2.26126,84426
23917656,pre_19_end_25,2.00879,84426
23917657,pre_19_end_24,1.40878,84426
23917658,pre_19_end_23,0.693789,84426
23917659,pre_19_end_22,1.39286,84426
23917660,pre_19_end_21,1.44882,84426
23917661,pre_19_end_20,1.53457,84426
23917662,pre_19_end_19,2.23525,84426
23917663,pre_20_end_50,0.728057,84426
23917664,pre_20_end_49,0.892162,84426
23917665,pre_20_end_48,1.92886,84426
23917666,pre_20_end_47,1.92095,84426
23917667,pre_20_end_46,2.01555,84426
23917668,pre_20_end_45,2.17294,84426
23917669,pre_20_end_44,2.19677,84426
23917670,pre_20_end_43,2.17294,84426
23917671,pre_20_end_42,2.26126,84426
23917672,pre_20_end_41,2.00879,84426
23917673,pre_20_end_40,1.54929,84426
23917674,pre_20_end_39,2.19677,84426
23917675,pre_20_end_38,2.17294,84426
23917676,pre_20_end_37,2.19677,84426
23917677,pre_20_end_36,2.23525,84426
23917678,pre_20_end_35,1.55502,84426
23917679,pre_20_end_34,1.92886,84426
23917680,pre_20_end_33,1.92095,84426
23917681,pre_20_end_32,1.92886,84426
23917682,pre_20_end_31,1.92095,84426
23917683,pre_20_end_30,1.92886,84426
23917684,pre_20_end_29,1.92095,84426
23917685,pre_20_end_28,2.01555,84426
23917686,pre_20_end_27,2.17294,84426
23917687,pre_20_end_26,2.26126,84426
23917688,pre_20_end_25,2.00879,84426
23917689,pre_20_end_24,1.40878,84426
23917690,pre_20_end_23,0.693789,84426
23917691,pre_20_end_22,1.39286,84426
23917692,pre_20_end_21,1.44882,84426
23917693,pre_20_end_20,1.53457,84426
23917694,pre_21_end_50,0.728057,84426
23917695,pre_21_end_49,0.892162,84426
23917696,pre_21_end_48,1.92886,84426
23917697,pre_21_end_47,1.92095,84426
23917698,pre_21_end_46,2.01555,84426
23917699,pre_21_end_45,2.17294,84426
23917700,pre_21_end_44,2.19677,84426
23917701,pre_21_end_43,2.17294,84426
23917702,pre_21_end_42,2.26126,84426
23917703,pre_21_end_41,2.00879,84426
23917704,pre_21_end_40,1.54929,84426
23917705,pre_21_end_39,2.19677,84426
23917706,pre_21_end_38,2.17294,84426
23917707,pre_21_end_37,2.19677,84426
23917708,pre_21_end_36,2.23525,84426
23917709,pre_21_end_35,1.55502,84426
23917710,pre_21_end_34,1.92886,84426
23917711,pre_21_end_33,1.92095,84426
23917712,pre_21_end_32,1.92886,84426
23917713,pre_21_end_31,1.92095,84426
23917714,pre_21_end_30,1.92886,84426
23917715,pre_21_end_29,1.92095,84426
