Unnamed: 0,Key,Value,id
36962186.0,skewness,0.0,132266
36962187.0,density,0.102362,132266
36962188.0,symbol_entropy,1.95126,132266
36962189.0,layer_average_derivation_entropy,0.0,132266
36962190.0,path_average_derivation_entropy,1.34196,132266
36962191.0,layer_average_symbol_entropy,0.0,132266
36962192.0,path_average_symbol_entropy,1.2874,132266
36962193.0,average_layer_symbol_skewness,-0.163629,132266
36962194.0,average_layer_derivation_skewness,0.303042,132266
36962195.0,average_layer_symbol_KL_divergence,0.0225258,132266
36962196.0,average_layer_derivation_KL_divergence,-0.0540769,132266
37094955.0,derivation_entropy,1.86515,132745
37094956.0,word_entropy,1.87627,132745
37094957.0,word_delay_1_mutual_entropy,1.52555,132745
37094958.0,word_delay_2_mutual_entropy,1.39193,132745
37094959.0,word_delay_3_mutual_entropy,1.4299,132745
37094960.0,word_delay_4_mutual_entropy,1.29455,132745
37094961.0,word_delay_5_mutual_entropy,1.27985,132745
37094962.0,derivation_delay_1_mutual_entropy,1.04534,132745
37094963.0,derivation_delay_2_mutual_entropy,1.36364,132745
37094964.0,derivation_delay_3_mutual_entropy,0.822565,132745
37094965.0,derivation_delay_4_mutual_entropy,1.16491,132745
37094966.0,derivation_delay_5_mutual_entropy,0.716245,132745
37094967.0,word_delay_1_transitional_entropy,2.16822,132745
37094968.0,word_delay_2_transitional_entropy,2.20479,132745
37094969.0,word_delay_3_transitional_entropy,2.25386,132745
37094970.0,word_delay_4_transitional_entropy,2.27187,132745
37094971.0,word_delay_5_transitional_entropy,2.16396,132745
37094972.0,derivation_delay_1_transitional_entropy,2.63509,132745
37094973.0,derivation_delay_2_transitional_entropy,2.2639,132745
37094974.0,derivation_delay_3_transitional_entropy,2.75245,132745
37094975.0,derivation_delay_4_transitional_entropy,2.44063,132745
37094976.0,derivation_delay_5_transitional_entropy,2.88678,132745
37094977.0,word_delay_1_transfer_entropy,0.173026,132745
37094978.0,word_delay_2_transfer_entropy,0.159129,132745
37094979.0,word_delay_3_transfer_entropy,0.173595,132745
37094980.0,word_delay_4_transfer_entropy,0.138629,132745
37094981.0,word_delay_5_transfer_entropy,0.0,132745
37094982.0,derivation_delay_1_transfer_entropy,0.667612,132745
37094983.0,derivation_delay_2_transfer_entropy,0.126745,132745
37094984.0,derivation_delay_3_transfer_entropy,0.561771,132745
37094985.0,derivation_delay_4_transfer_entropy,0.174941,132745
37094986.0,derivation_delay_5_transfer_entropy,0.565398,132745
37094987.0,depth_of_tree,17.0,132745
37094988.0,1_layer_symbol_tree__entropy,1.9229,132745
37094989.0,2_layer_symbol_tree__entropy,1.82702,132745
37094990.0,3_layer_symbol_tree__entropy,1.79924,132745
37094991.0,4_layer_symbol_tree__entropy,1.78636,132745
37094992.0,5_layer_symbol_tree__entropy,1.8183,132745
37094993.0,1_layer_derivation_tree__entropy,0.67176,132745
37094994.0,2_layer_derivation_tree__entropy,0.647803,132745
37094995.0,3_layer_derivation_tree__entropy,0.655102,132745
37094996.0,4_layer_derivation_tree__entropy,0.647249,132745
37094997.0,5_layer_derivation_tree__entropy,0.653568,132745
37095089.0,average_path_length,8.25581,132745
37095090.0,redundancy,15.0,132745
37095091.0,traversal_steps,43.0,132745
37095092.0,tree_skewness,-15.0,132745
37095093.0,skewness,0.0,132745
37095094.0,density,0.000328066,132745
37095095.0,symbol_entropy,1.92015,132745
37095096.0,layer_average_derivation_entropy,0.0,132745
37095097.0,path_average_derivation_entropy,1.17253,132745
37095098.0,layer_average_symbol_entropy,0.0,132745
37095099.0,path_average_symbol_entropy,1.1587,132745
37095100.0,average_layer_symbol_skewness,0.507034,132745
37095101.0,average_layer_derivation_skewness,1.37262,132745
37095102.0,average_layer_symbol_KL_divergence,0.0272014,132745
37095103.0,average_layer_derivation_KL_divergence,0.0114311,132745
37360157.0,derivation_entropy,1.77641,133642
37360158.0,word_entropy,1.73117,133642
37360159.0,word_delay_1_mutual_entropy,1.29174,133642
37360160.0,word_delay_2_mutual_entropy,0.931275,133642
37360161.0,word_delay_3_mutual_entropy,0.967846,133642
37360162.0,word_delay_4_mutual_entropy,1.17563,133642
37360163.0,word_delay_5_mutual_entropy,1.19254,133642
37360164.0,derivation_delay_1_mutual_entropy,1.07669,133642
37360165.0,derivation_delay_2_mutual_entropy,1.34479,133642
37360166.0,derivation_delay_3_mutual_entropy,0.928096,133642
37360167.0,derivation_delay_4_mutual_entropy,1.12971,133642
37360168.0,derivation_delay_5_mutual_entropy,0.835189,133642
37360169.0,word_delay_1_transitional_entropy,2.08008,133642
37360170.0,word_delay_2_transitional_entropy,2.34574,133642
37360171.0,word_delay_3_transitional_entropy,2.28777,133642
37360172.0,word_delay_4_transitional_entropy,2.13524,133642
37360173.0,word_delay_5_transitional_entropy,2.01775,133642
37360174.0,derivation_delay_1_transitional_entropy,2.43358,133642
37360175.0,derivation_delay_2_transitional_entropy,2.12129,133642
37360176.0,derivation_delay_3_transitional_entropy,2.51638,133642
37360177.0,derivation_delay_4_transitional_entropy,2.33356,133642
37360178.0,derivation_delay_5_transitional_entropy,2.62848,133642
37360179.0,word_delay_1_transfer_entropy,0.0512092,133642
37360180.0,word_delay_2_transfer_entropy,0.171348,133642
37360181.0,word_delay_3_transfer_entropy,0.237395,133642
37360182.0,word_delay_4_transfer_entropy,0.108254,133642
37360183.0,word_delay_5_transfer_entropy,0.065406,133642
37360184.0,derivation_delay_1_transfer_entropy,0.526394,133642
37360185.0,derivation_delay_2_transfer_entropy,0.110144,133642
37360186.0,derivation_delay_3_transfer_entropy,0.379454,133642
37360187.0,derivation_delay_4_transfer_entropy,0.131872,133642
37360188.0,derivation_delay_5_transfer_entropy,0.409402,133642
37360189.0,depth_of_tree,24.0,133642
37360190.0,1_layer_symbol_tree__entropy,1.79204,133642
37360191.0,2_layer_symbol_tree__entropy,1.70336,133642
37360192.0,3_layer_symbol_tree__entropy,1.6575,133642
37360193.0,4_layer_symbol_tree__entropy,1.66959,133642
37360194.0,5_layer_symbol_tree__entropy,1.65768,133642
37360195.0,1_layer_derivation_tree__entropy,0.655062,133642
37360196.0,2_layer_derivation_tree__entropy,0.63435,133642
37360197.0,3_layer_derivation_tree__entropy,0.639106,133642
37360198.0,4_layer_derivation_tree__entropy,0.632148,133642
37360199.0,5_layer_derivation_tree__entropy,0.63354,133642
37360410.0,average_path_length,11.7812,133642
37360411.0,redundancy,22.0,133642
37360412.0,traversal_steps,64.0,133642
37360413.0,tree_skewness,-22.0,133642
37360414.0,skewness,0.0,133642
37360415.0,density,3.8147e-06,133642
37360416.0,symbol_entropy,1.8191,133642
37360417.0,layer_average_derivation_entropy,0.0,133642
37360418.0,path_average_derivation_entropy,1.03772,133642
37360419.0,layer_average_symbol_entropy,0.0,133642
37360420.0,path_average_symbol_entropy,1.0302,133642
37360421.0,average_layer_symbol_skewness,0.327296,133642
37360422.0,average_layer_derivation_skewness,1.59098,133642
37360423.0,average_layer_symbol_KL_divergence,0.0290341,133642
37360424.0,average_layer_derivation_KL_divergence,0.0151981,133642
37908227.0,derivation_entropy,1.97166,135318
37908228.0,word_entropy,2.41739,135318
37908229.0,word_delay_1_mutual_entropy,1.53086,135318
37908230.0,word_delay_2_mutual_entropy,1.24563,135318
37908231.0,word_delay_3_mutual_entropy,1.3786,135318
37908232.0,word_delay_4_mutual_entropy,1.32636,135318
37908233.0,word_delay_5_mutual_entropy,1.44755,135318
37908234.0,derivation_delay_1_mutual_entropy,1.08142,135318
37908235.0,derivation_delay_2_mutual_entropy,1.48912,135318
37908236.0,derivation_delay_3_mutual_entropy,0.975816,135318
37908237.0,derivation_delay_4_mutual_entropy,1.32937,135318
37908238.0,derivation_delay_5_mutual_entropy,0.92739,135318
37908239.0,word_delay_1_transitional_entropy,3.25957,135318
37908240.0,word_delay_2_transitional_entropy,3.54501,135318
37908241.0,word_delay_3_transitional_entropy,3.43652,135318
37908242.0,word_delay_4_transitional_entropy,3.48559,135318
37908243.0,word_delay_5_transitional_entropy,3.37048,135318
37908244.0,derivation_delay_1_transitional_entropy,2.83612,135318
37908245.0,derivation_delay_2_transitional_entropy,2.4021,135318
37908246.0,derivation_delay_3_transitional_entropy,2.91197,135318
37908247.0,derivation_delay_4_transitional_entropy,2.57346,135318
37908248.0,derivation_delay_5_transitional_entropy,2.97322,135318
37908249.0,word_delay_1_transfer_entropy,0.551229,135318
37908250.0,word_delay_2_transfer_entropy,0.787701,135318
37908251.0,word_delay_3_transfer_entropy,0.673159,135318
37908252.0,word_delay_4_transfer_entropy,0.719711,135318
37908253.0,word_delay_5_transfer_entropy,0.628588,135318
37908254.0,derivation_delay_1_transfer_entropy,0.574592,135318
37908255.0,derivation_delay_2_transfer_entropy,0.0616926,135318
37908256.0,derivation_delay_3_transfer_entropy,0.458346,135318
37908257.0,derivation_delay_4_transfer_entropy,0.0874735,135318
37908258.0,derivation_delay_5_transfer_entropy,0.505614,135318
37908259.0,depth_of_tree,40.0,135318
37908260.0,1_layer_symbol_tree__entropy,1.75643,135318
37908261.0,2_layer_symbol_tree__entropy,1.6457,135318
37908262.0,3_layer_symbol_tree__entropy,1.60821,135318
37908263.0,4_layer_symbol_tree__entropy,1.63894,135318
37908264.0,5_layer_symbol_tree__entropy,1.63004,135318
37908265.0,1_layer_derivation_tree__entropy,0.640444,135318
37908266.0,2_layer_derivation_tree__entropy,0.625237,135318
37908267.0,3_layer_derivation_tree__entropy,0.628011,135318
37908268.0,4_layer_derivation_tree__entropy,0.623666,135318
37908269.0,5_layer_derivation_tree__entropy,0.623892,135318
37908936.0,average_path_length,19.8036,135318
37908937.0,redundancy,38.0,135318
37908938.0,traversal_steps,112.0,135318
37908939.0,tree_skewness,-38.0,135318
37908940.0,skewness,0.0,135318
37908941.0,density,-5.21541e-08,135318
37908942.0,symbol_entropy,2.00081,135318
37908943.0,layer_average_derivation_entropy,0.0,135318
37908944.0,path_average_derivation_entropy,0.831312,135318
37908945.0,layer_average_symbol_entropy,0.0,135318
37908946.0,path_average_symbol_entropy,0.828306,135318
37908947.0,average_layer_symbol_skewness,0.327024,135318
37908948.0,average_layer_derivation_skewness,1.80312,135318
37908949.0,average_layer_symbol_KL_divergence,0.0189877,135318
37908950.0,average_layer_derivation_KL_divergence,0.0123344,135318
38278203.0,derivation_entropy,1.88522,136523
38278204.0,word_entropy,1.93381,136523
38278205.0,word_delay_1_mutual_entropy,1.51245,136523
38278206.0,word_delay_2_mutual_entropy,1.24504,136523
38278207.0,word_delay_3_mutual_entropy,1.4299,136523
38278208.0,word_delay_4_mutual_entropy,1.42057,136523
38278209.0,word_delay_5_mutual_entropy,1.41848,136523
38278210.0,derivation_delay_1_mutual_entropy,1.05343,136523
38278211.0,derivation_delay_2_mutual_entropy,1.35917,136523
38278212.0,derivation_delay_3_mutual_entropy,0.83106,136523
38278213.0,derivation_delay_4_mutual_entropy,1.12466,136523
38278214.0,derivation_delay_5_mutual_entropy,0.775438,136523
38278215.0,word_delay_1_transitional_entropy,2.30462,136523
38278216.0,word_delay_2_transitional_entropy,2.45831,136523
38278217.0,word_delay_3_transitional_entropy,2.36938,136523
38278218.0,word_delay_4_transitional_entropy,2.27187,136523
38278219.0,word_delay_5_transitional_entropy,2.16396,136523
38278220.0,derivation_delay_1_transitional_entropy,2.6681,136523
38278221.0,derivation_delay_2_transitional_entropy,2.31048,136523
38278222.0,derivation_delay_3_transitional_entropy,2.78711,136523
38278223.0,derivation_delay_4_transitional_entropy,2.52513,136523
38278224.0,derivation_delay_5_transitional_entropy,2.87301,136523
38278225.0,word_delay_1_transfer_entropy,0.173026,136523
38278226.0,word_delay_2_transfer_entropy,0.159129,136523
38278227.0,word_delay_3_transfer_entropy,0.299622,136523
38278228.0,word_delay_4_transfer_entropy,0.329584,136523
38278229.0,word_delay_5_transfer_entropy,0.0581387,136523
38278230.0,derivation_delay_1_transfer_entropy,0.65485,136523
38278231.0,derivation_delay_2_transfer_entropy,0.126745,136523
38278232.0,derivation_delay_3_transfer_entropy,0.512808,136523
38278233.0,derivation_delay_4_transfer_entropy,0.225192,136523
38278234.0,derivation_delay_5_transfer_entropy,0.565398,136523
38278235.0,depth_of_tree,17.0,136523
38278236.0,1_layer_symbol_tree__entropy,1.92605,136523
38278237.0,2_layer_symbol_tree__entropy,1.7861,136523
38278238.0,3_layer_symbol_tree__entropy,1.77813,136523
38278239.0,4_layer_symbol_tree__entropy,1.78451,136523
38278240.0,5_layer_symbol_tree__entropy,1.77968,136523
38278241.0,1_layer_derivation_tree__entropy,0.67176,136523
38278242.0,2_layer_derivation_tree__entropy,0.647803,136523
38278243.0,3_layer_derivation_tree__entropy,0.655102,136523
38278244.0,4_layer_derivation_tree__entropy,0.647249,136523
38278245.0,5_layer_derivation_tree__entropy,0.653568,136523
38278337.0,average_path_length,8.25581,136523
38278338.0,redundancy,15.0,136523
38278339.0,traversal_steps,43.0,136523
38278340.0,tree_skewness,-15.0,136523
38278341.0,skewness,0.0,136523
38278342.0,density,0.000328066,136523
38278343.0,symbol_entropy,1.94022,136523
38278344.0,layer_average_derivation_entropy,0.0,136523
38278345.0,path_average_derivation_entropy,1.17253,136523
38278346.0,layer_average_symbol_entropy,0.0,136523
38278347.0,path_average_symbol_entropy,1.1587,136523
38278348.0,average_layer_symbol_skewness,-0.456636,136523
38278349.0,average_layer_derivation_skewness,1.3726,136523
38278350.0,average_layer_symbol_KL_divergence,0.0298941,136523
38278351.0,average_layer_derivation_KL_divergence,0.0124249,136523
38741406.0,derivation_entropy,1.87178,138006
38741407.0,word_entropy,1.84462,138006
38741408.0,word_delay_1_mutual_entropy,1.38629,138006
38741409.0,word_delay_2_mutual_entropy,1.373,138006
38741410.0,word_delay_3_mutual_entropy,1.41848,138006
38741411.0,word_delay_4_mutual_entropy,1.36892,138006
38741412.0,word_delay_5_mutual_entropy,1.32089,138006
38741413.0,derivation_delay_1_mutual_entropy,1.06057,138006
38741414.0,derivation_delay_2_mutual_entropy,1.28978,138006
38741415.0,derivation_delay_3_mutual_entropy,0.822775,138006
38741416.0,derivation_delay_4_mutual_entropy,1.13953,138006
38741417.0,derivation_delay_5_mutual_entropy,0.766721,138006
38741418.0,word_delay_1_transitional_entropy,2.25386,138006
38741419.0,word_delay_2_transitional_entropy,2.27187,138006
38741420.0,word_delay_3_transitional_entropy,2.30259,138006
38741421.0,word_delay_4_transitional_entropy,2.19722,138006
38741422.0,word_delay_5_transitional_entropy,2.07944,138006
38741423.0,derivation_delay_1_transitional_entropy,2.6295,138006
38741424.0,derivation_delay_2_transitional_entropy,2.34295,138006
38741425.0,derivation_delay_3_transitional_entropy,2.80954,138006
38741426.0,derivation_delay_4_transitional_entropy,2.52948,138006
38741427.0,derivation_delay_5_transitional_entropy,2.89466,138006
38741428.0,word_delay_1_transfer_entropy,0.221163,138006
38741429.0,word_delay_2_transfer_entropy,0.0523248,138006
38741430.0,word_delay_3_transfer_entropy,0.212171,138006
38741431.0,word_delay_4_transfer_entropy,0.238693,138006
38741432.0,word_delay_5_transfer_entropy,0.272792,138006
38741433.0,derivation_delay_1_transfer_entropy,0.618818,138006
38741434.0,derivation_delay_2_transfer_entropy,0.150593,138006
38741435.0,derivation_delay_3_transfer_entropy,0.570114,138006
38741436.0,derivation_delay_4_transfer_entropy,0.26391,138006
38741437.0,derivation_delay_5_transfer_entropy,0.582285,138006
38741438.0,depth_of_tree,15.0,138006
38741439.0,1_layer_symbol_tree__entropy,1.9289,138006
38741440.0,2_layer_symbol_tree__entropy,1.79721,138006
38741441.0,3_layer_symbol_tree__entropy,1.75609,138006
38741442.0,4_layer_symbol_tree__entropy,1.75275,138006
38741443.0,5_layer_symbol_tree__entropy,1.7113,138006
38741444.0,1_layer_derivation_tree__entropy,0.68039,138006
38741445.0,2_layer_derivation_tree__entropy,0.655945,138006
38741446.0,3_layer_derivation_tree__entropy,0.664849,138006
38741447.0,4_layer_derivation_tree__entropy,0.658249,138006
38741448.0,5_layer_derivation_tree__entropy,0.670369,138006
38741515.0,average_path_length,7.24324,138006
38741516.0,redundancy,13.0,138006
38741517.0,traversal_steps,37.0,138006
38741518.0,tree_skewness,-13.0,138006
38741519.0,skewness,0.0,138006
38741520.0,density,0.00112918,138006
38741521.0,symbol_entropy,1.93205,138006
38741522.0,layer_average_derivation_entropy,0.0,138006
38741523.0,path_average_derivation_entropy,1.21717,138006
38741524.0,layer_average_symbol_entropy,0.0,138006
38741525.0,path_average_symbol_entropy,1.19999,138006
38741526.0,average_layer_symbol_skewness,-0.294731,138006
38741527.0,average_layer_derivation_skewness,1.27278,138006
38741528.0,average_layer_symbol_KL_divergence,0.0344845,138006
38741529.0,average_layer_derivation_KL_divergence,0.0153454,138006
38856746.0,derivation_entropy,1.88605,138412
38856747.0,word_entropy,2.01016,138412
38856748.0,word_delay_1_mutual_entropy,1.53414,138412
38856749.0,word_delay_2_mutual_entropy,1.28488,138412
38856750.0,word_delay_3_mutual_entropy,1.11057,138412
38856751.0,word_delay_4_mutual_entropy,1.12007,138412
38856752.0,word_delay_5_mutual_entropy,1.03667,138412
38856753.0,derivation_delay_1_mutual_entropy,1.07307,138412
38856754.0,derivation_delay_2_mutual_entropy,1.40547,138412
38856755.0,derivation_delay_3_mutual_entropy,0.932857,138412
38856756.0,derivation_delay_4_mutual_entropy,1.21342,138412
38856757.0,derivation_delay_5_mutual_entropy,0.885633,138412
38856758.0,word_delay_1_transitional_entropy,2.42827,138412
38856759.0,word_delay_2_transitional_entropy,2.67012,138412
38856760.0,word_delay_3_transitional_entropy,2.77259,138412
38856761.0,word_delay_4_transitional_entropy,2.61563,138412
38856762.0,word_delay_5_transitional_entropy,2.54004,138412
38856763.0,derivation_delay_1_transitional_entropy,2.65631,138412
38856764.0,derivation_delay_2_transitional_entropy,2.27924,138412
38856765.0,derivation_delay_3_transitional_entropy,2.7505,138412
38856766.0,derivation_delay_4_transitional_entropy,2.49629,138412
38856767.0,derivation_delay_5_transitional_entropy,2.82491,138412
38856768.0,word_delay_1_transfer_entropy,0.0656305,138412
38856769.0,word_delay_2_transfer_entropy,0.243019,138412
38856770.0,word_delay_3_transfer_entropy,0.44406,138412
38856771.0,word_delay_4_transfer_entropy,0.376757,138412
38856772.0,word_delay_5_transfer_entropy,0.49294,138412
38856773.0,derivation_delay_1_transfer_entropy,0.622362,138412
38856774.0,derivation_delay_2_transfer_entropy,0.150067,138412
38856775.0,derivation_delay_3_transfer_entropy,0.506931,138412
38856776.0,derivation_delay_4_transfer_entropy,0.231327,138412
38856777.0,derivation_delay_5_transfer_entropy,0.494339,138412
38856778.0,depth_of_tree,21.0,138412
38856779.0,1_layer_symbol_tree__entropy,1.89611,138412
38856780.0,2_layer_symbol_tree__entropy,1.74138,138412
38856781.0,3_layer_symbol_tree__entropy,1.64269,138412
38856782.0,4_layer_symbol_tree__entropy,1.63825,138412
38856783.0,5_layer_symbol_tree__entropy,1.72626,138412
38856784.0,1_layer_derivation_tree__entropy,0.660588,138412
38856785.0,2_layer_derivation_tree__entropy,0.638454,138412
38856786.0,3_layer_derivation_tree__entropy,0.644,138412
38856787.0,4_layer_derivation_tree__entropy,0.636392,138412
38856788.0,5_layer_derivation_tree__entropy,0.6388,138412
38856942.0,average_path_length,10.2727,138412
38856943.0,redundancy,19.0,138412
38856944.0,traversal_steps,55.0,138412
38856945.0,tree_skewness,-19.0,138412
38856946.0,skewness,0.0,138412
38856947.0,density,2.62261e-05,138412
38856948.0,symbol_entropy,1.93314,138412
38856949.0,layer_average_derivation_entropy,0.0,138412
38856950.0,path_average_derivation_entropy,1.09129,138412
38856951.0,layer_average_symbol_entropy,0.0,138412
38856952.0,path_average_symbol_entropy,1.08176,138412
38856953.0,average_layer_symbol_skewness,-0.32073,138412
38856954.0,average_layer_derivation_skewness,1.51521,138412
38856955.0,average_layer_symbol_KL_divergence,0.0320449,138412
38856956.0,average_layer_derivation_KL_divergence,0.017483,138412
39343736.0,derivation_entropy,1.80805,140006
39343737.0,word_entropy,1.32966,140006
39343738.0,word_delay_1_mutual_entropy,1.05492,140006
39343739.0,word_delay_2_mutual_entropy,1.03972,140006
39343740.0,word_delay_3_mutual_entropy,1.09861,140006
39343741.0,word_delay_4_mutual_entropy,0.693147,140006
39343742.0,word_delay_5_mutual_entropy,0.0,140006
39343743.0,derivation_delay_1_mutual_entropy,1.10784,140006
39343744.0,derivation_delay_2_mutual_entropy,1.04162,140006
39343745.0,derivation_delay_3_mutual_entropy,0.905693,140006
39343746.0,derivation_delay_4_mutual_entropy,1.14948,140006
39343747.0,derivation_delay_5_mutual_entropy,1.06709,140006
39343748.0,word_delay_1_transitional_entropy,1.60944,140006
39343749.0,word_delay_2_transitional_entropy,1.38629,140006
39343750.0,word_delay_3_transitional_entropy,1.09861,140006
39343751.0,word_delay_4_transitional_entropy,0.693147,140006
39343752.0,word_delay_5_transitional_entropy,-0.0,140006
39343753.0,derivation_delay_1_transitional_entropy,2.43079,140006
39343754.0,derivation_delay_2_transitional_entropy,2.40364,140006
39343755.0,derivation_delay_3_transitional_entropy,2.56495,140006
39343756.0,derivation_delay_4_transitional_entropy,2.36938,140006
39343757.0,derivation_delay_5_transitional_entropy,2.27187,140006
39343758.0,word_delay_1_transfer_entropy,0.346574,140006
39343759.0,word_delay_2_transfer_entropy,0.0,140006
39343760.0,word_delay_3_transfer_entropy,0.0,140006
39343761.0,word_delay_4_transfer_entropy,0.0,140006
39343762.0,word_delay_5_transfer_entropy,0.0,140006
39343763.0,derivation_delay_1_transfer_entropy,0.60723,140006
39343764.0,derivation_delay_2_transfer_entropy,0.405739,140006
39343765.0,derivation_delay_3_transfer_entropy,0.670599,140006
39343766.0,derivation_delay_4_transfer_entropy,0.479509,140006
39343767.0,derivation_delay_5_transfer_entropy,0.52746,140006
39343768.0,depth_of_tree,8.0,140006
39343769.0,1_layer_symbol_tree__entropy,2.22917,140006
39343770.0,2_layer_symbol_tree__entropy,1.93147,140006
39343771.0,3_layer_symbol_tree__entropy,2.03068,140006
39343772.0,4_layer_symbol_tree__entropy,2.90167,140006
39343773.0,5_layer_symbol_tree__entropy,4.38542,140006
39343774.0,1_layer_derivation_tree__entropy,0.799693,140006
39343775.0,2_layer_derivation_tree__entropy,0.839066,140006
39343776.0,3_layer_derivation_tree__entropy,1.1178,140006
39343777.0,4_layer_derivation_tree__entropy,1.36951,140006
39343778.0,5_layer_derivation_tree__entropy,2.04875,140006
39343789.0,average_path_length,3.625,140006
39343790.0,redundancy,6.0,140006
39343791.0,traversal_steps,16.0,140006
39343792.0,tree_skewness,-6.0,140006
39343793.0,skewness,0.0,140006
39343794.0,density,0.0627451,140006
39343795.0,symbol_entropy,1.90615,140006
39343796.0,layer_average_derivation_entropy,0.0,140006
39343797.0,path_average_derivation_entropy,1.35074,140006
39343798.0,layer_average_symbol_entropy,0.0,140006
39343799.0,path_average_symbol_entropy,1.30388,140006
39343800.0,average_layer_symbol_skewness,-0.0712955,140006
39343801.0,average_layer_derivation_skewness,0.530325,140006
39343802.0,average_layer_symbol_KL_divergence,0.0289618,140006
39343803.0,average_layer_derivation_KL_divergence,-0.0222611,140006
39940455.0,derivation_entropy,1.82853,141864
39940456.0,word_entropy,1.74787,141864
39940457.0,word_delay_1_mutual_entropy,1.53882,141864
39940458.0,word_delay_2_mutual_entropy,1.18582,141864
39940459.0,word_delay_3_mutual_entropy,0.807115,141864
39940460.0,word_delay_4_mutual_entropy,0.811641,141864
39940461.0,word_delay_5_mutual_entropy,0.886441,141864
39940462.0,derivation_delay_1_mutual_entropy,1.09897,141864
39940463.0,derivation_delay_2_mutual_entropy,1.35582,141864
39940464.0,derivation_delay_3_mutual_entropy,0.927637,141864
39940465.0,derivation_delay_4_mutual_entropy,1.13725,141864
39940466.0,derivation_delay_5_mutual_entropy,0.812904,141864
39940467.0,word_delay_1_transitional_entropy,1.88487,141864
39940468.0,word_delay_2_transitional_entropy,1.9356,141864
39940469.0,word_delay_3_transitional_entropy,1.97225,141864
39940470.0,word_delay_4_transitional_entropy,2.02533,141864
39940471.0,word_delay_5_transitional_entropy,2.04319,141864
39940472.0,derivation_delay_1_transitional_entropy,2.50442,141864
39940473.0,derivation_delay_2_transitional_entropy,2.19041,141864
39940474.0,derivation_delay_3_transitional_entropy,2.56183,141864
39940475.0,derivation_delay_4_transitional_entropy,2.38244,141864
39940476.0,derivation_delay_5_transitional_entropy,2.63911,141864
39940477.0,word_delay_1_transfer_entropy,0.0,141864
39940478.0,word_delay_2_transfer_entropy,0.0308907,141864
39940479.0,word_delay_3_transfer_entropy,0.0339798,141864
39940480.0,word_delay_4_transfer_entropy,0.0581387,141864
39940481.0,word_delay_5_transfer_entropy,0.065406,141864
39940482.0,derivation_delay_1_transfer_entropy,0.623876,141864
39940483.0,derivation_delay_2_transfer_entropy,0.194027,141864
39940484.0,derivation_delay_3_transfer_entropy,0.499777,141864
39940485.0,derivation_delay_4_transfer_entropy,0.238224,141864
39940486.0,derivation_delay_5_transfer_entropy,0.434419,141864
39940487.0,depth_of_tree,16.0,141864
39940488.0,1_layer_symbol_tree__entropy,1.97702,141864
39940489.0,2_layer_symbol_tree__entropy,1.78519,141864
39940490.0,3_layer_symbol_tree__entropy,1.76907,141864
39940491.0,4_layer_symbol_tree__entropy,1.75485,141864
39940492.0,5_layer_symbol_tree__entropy,1.68408,141864
39940493.0,1_layer_derivation_tree__entropy,0.675708,141864
39940494.0,2_layer_derivation_tree__entropy,0.651432,141864
39940495.0,3_layer_derivation_tree__entropy,0.659429,141864
39940496.0,4_layer_derivation_tree__entropy,0.65196,141864
39940497.0,5_layer_derivation_tree__entropy,0.660543,141864
39940576.0,average_path_length,7.75,141864
39940577.0,redundancy,14.0,141864
39940578.0,traversal_steps,40.0,141864
39940579.0,tree_skewness,-14.0,141864
39940580.0,skewness,0.0,141864
39940581.0,density,0.000610361,141864
39940582.0,symbol_entropy,1.88602,141864
39940583.0,layer_average_derivation_entropy,0.0,141864
39940584.0,path_average_derivation_entropy,1.19456,141864
39940585.0,layer_average_symbol_entropy,0.0,141864
39940586.0,path_average_symbol_entropy,1.1792,141864
39940587.0,average_layer_symbol_skewness,0.291601,141864
39940588.0,average_layer_derivation_skewness,1.32582,141864
39940589.0,average_layer_symbol_KL_divergence,0.0394202,141864
39940590.0,average_layer_derivation_KL_divergence,0.0137544,141864
40961158.0,derivation_entropy,1.90549,145441
40961159.0,word_entropy,2.23086,145441
40961160.0,word_delay_1_mutual_entropy,1.4816,145441
40961161.0,word_delay_2_mutual_entropy,0.99509,145441
40961162.0,word_delay_3_mutual_entropy,0.957012,145441
40961163.0,word_delay_4_mutual_entropy,1.039,145441
40961164.0,word_delay_5_mutual_entropy,1.11068,145441
40961165.0,derivation_delay_1_mutual_entropy,1.0823,145441
40961166.0,derivation_delay_2_mutual_entropy,1.47733,145441
40961167.0,derivation_delay_3_mutual_entropy,0.976736,145441
40961168.0,derivation_delay_4_mutual_entropy,1.25351,145441
40961169.0,derivation_delay_5_mutual_entropy,0.923306,145441
40961170.0,word_delay_1_transitional_entropy,2.92581,145441
40961171.0,word_delay_2_transitional_entropy,3.40493,145441
40961172.0,word_delay_3_transitional_entropy,3.46105,145441
40961173.0,word_delay_4_transitional_entropy,3.39098,145441
40961174.0,word_delay_5_transitional_entropy,3.34236,145441
40961175.0,derivation_delay_1_transitional_entropy,2.70264,145441
40961176.0,derivation_delay_2_transitional_entropy,2.28106,145441
40961177.0,derivation_delay_3_transitional_entropy,2.77851,145441
40961178.0,derivation_delay_4_transitional_entropy,2.51486,145441
40961179.0,derivation_delay_5_transitional_entropy,2.83955,145441
40961180.0,word_delay_1_transfer_entropy,0.216596,145441
40961181.0,word_delay_2_transfer_entropy,0.538986,145441
40961182.0,word_delay_3_transfer_entropy,0.661966,145441
