Unnamed: 0,Key,Value,id
9769056.0,derivation_delay_1_mutual_entropy,-0.693147,37940
9769057.0,derivation_delay_2_mutual_entropy,-0.346574,37940
9769058.0,derivation_delay_3_mutual_entropy,-0.0,37940
9769059.0,derivation_delay_4_mutual_entropy,-0.0,37940
9769060.0,derivation_delay_5_mutual_entropy,-0.0,37940
9769061.0,depth_of_tree,6.0,37940
9769062.0,1_layer_symbol_tree__entropy,2.36551,37940
9769063.0,2_layer_symbol_tree__entropy,2.62318,37940
9769064.0,3_layer_symbol_tree__entropy,3.66516,37940
9769065.0,4_layer_symbol_tree__entropy,5.7446,37940
9769066.0,5_layer_symbol_tree__entropy,9.21034,37940
9769067.0,1_layer_derivation_tree__entropy,1.25101,37940
9769068.0,2_layer_derivation_tree__entropy,1.43392,37940
9769069.0,3_layer_derivation_tree__entropy,1.77087,37940
9769070.0,4_layer_derivation_tree__entropy,2.4023,37940
9769071.0,5_layer_derivation_tree__entropy,6.43775,37940
9769075.0,average_path_length,2.5,37940
9769076.0,redundancy,4.0,37940
9769077.0,traversal_steps,10.0,37940
9769078.0,skewness,-4.0,37940
9769079.0,density,0.15873,37940
9769080.0,symbol_entropy,0.15873,37940
9991928.0,derivation_entropy,1.89214,38774
9991929.0,word_entropy,2.18736,38774
9991930.0,word_delay_1_mutual_entropy,-1.41913,38774
9991931.0,word_delay_2_mutual_entropy,-0.969292,38774
9991932.0,word_delay_3_mutual_entropy,-0.96724,38774
9991933.0,word_delay_4_mutual_entropy,-0.911868,38774
9991934.0,word_delay_5_mutual_entropy,-0.789761,38774
9991935.0,derivation_delay_1_mutual_entropy,-1.41913,38774
9991936.0,derivation_delay_2_mutual_entropy,-0.969292,38774
9991937.0,derivation_delay_3_mutual_entropy,-0.96724,38774
9991938.0,derivation_delay_4_mutual_entropy,-0.911868,38774
9991939.0,derivation_delay_5_mutual_entropy,-0.789761,38774
9991940.0,depth_of_tree,41.0,38774
9991941.0,1_layer_symbol_tree__entropy,1.7509,38774
9991942.0,2_layer_symbol_tree__entropy,1.63615,38774
9991943.0,3_layer_symbol_tree__entropy,1.63917,38774
9991944.0,4_layer_symbol_tree__entropy,1.64177,38774
9991945.0,5_layer_symbol_tree__entropy,1.59607,38774
9991946.0,1_layer_derivation_tree__entropy,0.63992,38774
9991947.0,2_layer_derivation_tree__entropy,0.624958,38774
9991948.0,3_layer_derivation_tree__entropy,0.627663,38774
9991949.0,4_layer_derivation_tree__entropy,0.623424,38774
9991950.0,5_layer_derivation_tree__entropy,0.623633,38774
9992654.0,average_path_length,20.3043,38774
9992655.0,redundancy,39.0,38774
9992656.0,traversal_steps,115.0,38774
9992657.0,skewness,-39.0,38774
9992658.0,density,-5.3551e-08,38774
9992659.0,symbol_entropy,-5.3551e-08,38774
10554589.0,derivation_entropy,1.9358,40991
10554590.0,word_entropy,2.28026,40991
10554591.0,word_delay_1_mutual_entropy,-1.58236,40991
10554592.0,word_delay_2_mutual_entropy,-1.17243,40991
10554593.0,word_delay_3_mutual_entropy,-0.955825,40991
10554594.0,word_delay_4_mutual_entropy,-1.09846,40991
10554595.0,word_delay_5_mutual_entropy,-0.944818,40991
10554596.0,derivation_delay_1_mutual_entropy,-1.58236,40991
10554597.0,derivation_delay_2_mutual_entropy,-1.17243,40991
10554598.0,derivation_delay_3_mutual_entropy,-0.955825,40991
10554599.0,derivation_delay_4_mutual_entropy,-1.09846,40991
10554600.0,derivation_delay_5_mutual_entropy,-0.944818,40991
10554601.0,depth_of_tree,34.0,40991
10554602.0,1_layer_symbol_tree__entropy,1.80618,40991
10554603.0,2_layer_symbol_tree__entropy,1.62959,40991
10554604.0,3_layer_symbol_tree__entropy,1.62664,40991
10554605.0,4_layer_symbol_tree__entropy,1.65679,40991
10554606.0,5_layer_symbol_tree__entropy,1.66325,40991
10554607.0,1_layer_derivation_tree__entropy,0.644243,40991
10554608.0,2_layer_derivation_tree__entropy,0.627357,40991
10554609.0,3_layer_derivation_tree__entropy,0.630635,40991
10554610.0,4_layer_derivation_tree__entropy,0.625537,40991
10554611.0,5_layer_derivation_tree__entropy,0.625924,40991
10555077.0,average_path_length,16.7979,40991
10555078.0,redundancy,32.0,40991
10555079.0,traversal_steps,94.0,40991
10555080.0,skewness,-32.0,40991
10555081.0,density,-4.37722e-08,40991
10555082.0,symbol_entropy,-4.37722e-08,40991
10575797.0,derivation_entropy,1.95705,41058
10575798.0,word_entropy,2.01981,41058
10575799.0,word_delay_1_mutual_entropy,-1.54977,41058
10575800.0,word_delay_2_mutual_entropy,-1.39479,41058
10575801.0,word_delay_3_mutual_entropy,-1.1768,41058
10575802.0,word_delay_4_mutual_entropy,-0.958813,41058
10575803.0,word_delay_5_mutual_entropy,-0.866849,41058
10575804.0,derivation_delay_1_mutual_entropy,-1.54977,41058
10575805.0,derivation_delay_2_mutual_entropy,-1.39479,41058
10575806.0,derivation_delay_3_mutual_entropy,-1.1768,41058
10575807.0,derivation_delay_4_mutual_entropy,-0.958813,41058
10575808.0,derivation_delay_5_mutual_entropy,-0.866849,41058
10575809.0,depth_of_tree,13.0,41058
10575810.0,1_layer_symbol_tree__entropy,2.07839,41058
10575811.0,2_layer_symbol_tree__entropy,1.92199,41058
10575812.0,3_layer_symbol_tree__entropy,1.81927,41058
10575813.0,4_layer_symbol_tree__entropy,1.94427,41058
10575814.0,5_layer_symbol_tree__entropy,2.05082,41058
10575815.0,1_layer_derivation_tree__entropy,0.693056,41058
10575816.0,2_layer_derivation_tree__entropy,0.669261,41058
10575817.0,3_layer_derivation_tree__entropy,0.681198,41058
10575818.0,4_layer_derivation_tree__entropy,0.679898,41058
10575819.0,5_layer_derivation_tree__entropy,0.708453,41058
10575865.0,average_path_length,6.22581,41058
10575866.0,redundancy,11.0,41058
10575867.0,traversal_steps,31.0,41058
10575868.0,skewness,-11.0,41058
10575869.0,density,0.00378464,41058
10575870.0,symbol_entropy,0.00378464,41058
10656010.0,derivation_entropy,1.89545,41370
10656011.0,word_entropy,2.21607,41370
10656012.0,word_delay_1_mutual_entropy,-1.40293,41370
10656013.0,word_delay_2_mutual_entropy,-0.947006,41370
10656014.0,word_delay_3_mutual_entropy,-0.799642,41370
10656015.0,word_delay_4_mutual_entropy,-0.842084,41370
10656016.0,word_delay_5_mutual_entropy,-0.718504,41370
10656017.0,derivation_delay_1_mutual_entropy,-1.40293,41370
10656018.0,derivation_delay_2_mutual_entropy,-0.947006,41370
10656019.0,derivation_delay_3_mutual_entropy,-0.799642,41370
10656020.0,derivation_delay_4_mutual_entropy,-0.842084,41370
10656021.0,derivation_delay_5_mutual_entropy,-0.718504,41370
10656022.0,depth_of_tree,46.0,41370
10656023.0,1_layer_symbol_tree__entropy,1.70636,41370
10656024.0,2_layer_symbol_tree__entropy,1.58781,41370
10656025.0,3_layer_symbol_tree__entropy,1.52534,41370
10656026.0,4_layer_symbol_tree__entropy,1.56748,41370
10656027.0,5_layer_symbol_tree__entropy,1.55901,41370
10656028.0,1_layer_derivation_tree__entropy,0.63764,41370
10656029.0,2_layer_derivation_tree__entropy,0.623785,41370
10656030.0,3_layer_derivation_tree__entropy,0.626192,41370
10656031.0,4_layer_derivation_tree__entropy,0.622416,41370
10656032.0,5_layer_derivation_tree__entropy,0.62256,41370
10656936.0,average_path_length,22.8077,41370
10656937.0,redundancy,44.0,41370
10656938.0,traversal_steps,130.0,41370
10656939.0,skewness,-44.0,41370
10656940.0,density,-6.0536e-08,41370
10656941.0,symbol_entropy,-6.0536e-08,41370
10697659.0,derivation_entropy,1.93753,41550
10697660.0,word_entropy,2.03176,41550
10697661.0,word_delay_1_mutual_entropy,-1.62118,41550
10697662.0,word_delay_2_mutual_entropy,-1.37056,41550
10697663.0,word_delay_3_mutual_entropy,-1.11993,41550
10697664.0,word_delay_4_mutual_entropy,-1.02927,41550
10697665.0,word_delay_5_mutual_entropy,-0.938602,41550
10697666.0,derivation_delay_1_mutual_entropy,-1.62118,41550
10697667.0,derivation_delay_2_mutual_entropy,-1.37056,41550
10697668.0,derivation_delay_3_mutual_entropy,-1.11993,41550
10697669.0,derivation_delay_4_mutual_entropy,-1.02927,41550
10697670.0,derivation_delay_5_mutual_entropy,-0.938602,41550
10697671.0,depth_of_tree,15.0,41550
10697672.0,1_layer_symbol_tree__entropy,1.98052,41550
10697673.0,2_layer_symbol_tree__entropy,1.88678,41550
10697674.0,3_layer_symbol_tree__entropy,1.78105,41550
10697675.0,4_layer_symbol_tree__entropy,1.89219,41550
10697676.0,5_layer_symbol_tree__entropy,1.85915,41550
10697677.0,1_layer_derivation_tree__entropy,0.68039,41550
10697678.0,2_layer_derivation_tree__entropy,0.655945,41550
10697679.0,3_layer_derivation_tree__entropy,0.664849,41550
10697680.0,4_layer_derivation_tree__entropy,0.658249,41550
10697681.0,5_layer_derivation_tree__entropy,0.670369,41550
10697748.0,average_path_length,7.24324,41550
10697749.0,redundancy,13.0,41550
10697750.0,traversal_steps,37.0,41550
10697751.0,skewness,-13.0,41550
10697752.0,density,0.00112918,41550
10697753.0,symbol_entropy,0.00112918,41550
10742192.0,derivation_entropy,1.8393,41720
10742193.0,word_entropy,1.33218,41720
10742194.0,word_delay_1_mutual_entropy,-1.01029,41720
10742195.0,word_delay_2_mutual_entropy,-0.688404,41720
10742196.0,word_delay_3_mutual_entropy,-0.366516,41720
10742197.0,word_delay_4_mutual_entropy,-0.0446287,41720
10742198.0,word_delay_5_mutual_entropy,-0.0,41720
10742199.0,derivation_delay_1_mutual_entropy,-1.01029,41720
10742200.0,derivation_delay_2_mutual_entropy,-0.688404,41720
10742201.0,derivation_delay_3_mutual_entropy,-0.366516,41720
10742202.0,derivation_delay_4_mutual_entropy,-0.0446287,41720
10742203.0,derivation_delay_5_mutual_entropy,-0.0,41720
10742204.0,depth_of_tree,7.0,41720
10742205.0,1_layer_symbol_tree__entropy,2.33203,41720
10742206.0,2_layer_symbol_tree__entropy,2.20398,41720
10742207.0,3_layer_symbol_tree__entropy,2.80128,41720
10742208.0,4_layer_symbol_tree__entropy,4.18257,41720
10742209.0,5_layer_symbol_tree__entropy,6.59133,41720
10742210.0,1_layer_derivation_tree__entropy,0.88108,41720
10742211.0,2_layer_derivation_tree__entropy,1.18332,41720
10742212.0,3_layer_derivation_tree__entropy,1.30438,41720
10742213.0,4_layer_derivation_tree__entropy,1.86876,41720
10742214.0,5_layer_derivation_tree__entropy,2.7431,41720
10742221.0,average_path_length,3.07692,41720
10742222.0,redundancy,5.0,41720
10742223.0,traversal_steps,13.0,41720
10742224.0,skewness,-5.0,41720
10742225.0,density,0.102362,41720
10742226.0,symbol_entropy,0.102362,41720
10765744.0,derivation_entropy,1.8393,41820
10765745.0,word_entropy,1.33218,41820
10765746.0,word_delay_1_mutual_entropy,-1.01029,41820
10765747.0,word_delay_2_mutual_entropy,-0.688404,41820
10765748.0,word_delay_3_mutual_entropy,-0.366516,41820
10765749.0,word_delay_4_mutual_entropy,-0.0446287,41820
10765750.0,word_delay_5_mutual_entropy,-0.0,41820
10765751.0,derivation_delay_1_mutual_entropy,-1.01029,41820
10765752.0,derivation_delay_2_mutual_entropy,-0.688404,41820
10765753.0,derivation_delay_3_mutual_entropy,-0.366516,41820
10765754.0,derivation_delay_4_mutual_entropy,-0.0446287,41820
10765755.0,derivation_delay_5_mutual_entropy,-0.0,41820
10765756.0,depth_of_tree,7.0,41820
10765757.0,1_layer_symbol_tree__entropy,2.33203,41820
10765758.0,2_layer_symbol_tree__entropy,2.20398,41820
10765759.0,3_layer_symbol_tree__entropy,2.80128,41820
10765760.0,4_layer_symbol_tree__entropy,4.18257,41820
10765761.0,5_layer_symbol_tree__entropy,6.59133,41820
10765762.0,1_layer_derivation_tree__entropy,0.88108,41820
10765763.0,2_layer_derivation_tree__entropy,1.18332,41820
10765764.0,3_layer_derivation_tree__entropy,1.30438,41820
10765765.0,4_layer_derivation_tree__entropy,1.86876,41820
10765766.0,5_layer_derivation_tree__entropy,2.7431,41820
10765773.0,average_path_length,3.07692,41820
10765774.0,redundancy,5.0,41820
10765775.0,traversal_steps,13.0,41820
10765776.0,skewness,-5.0,41820
10765777.0,density,0.102362,41820
10765778.0,symbol_entropy,0.102362,41820
10876875.0,derivation_entropy,1.75628,42323
10876876.0,word_entropy,1.32089,42323
10876877.0,word_delay_1_mutual_entropy,-0.822265,42323
10876878.0,word_delay_2_mutual_entropy,-0.526375,42323
10876879.0,word_delay_3_mutual_entropy,-0.317128,42323
10876880.0,word_delay_4_mutual_entropy,-0.281168,42323
10876881.0,word_delay_5_mutual_entropy,-0.245207,42323
10876882.0,derivation_delay_1_mutual_entropy,-0.822265,42323
10876883.0,derivation_delay_2_mutual_entropy,-0.526375,42323
10876884.0,derivation_delay_3_mutual_entropy,-0.317128,42323
10876885.0,derivation_delay_4_mutual_entropy,-0.281168,42323
10876886.0,derivation_delay_5_mutual_entropy,-0.245207,42323
10876887.0,depth_of_tree,10.0,42323
10876888.0,1_layer_symbol_tree__entropy,2.03891,42323
10876889.0,2_layer_symbol_tree__entropy,1.87236,42323
10876890.0,3_layer_symbol_tree__entropy,1.76705,42323
10876891.0,4_layer_symbol_tree__entropy,1.89279,42323
10876892.0,5_layer_symbol_tree__entropy,2.16221,42323
10876893.0,1_layer_derivation_tree__entropy,0.73055,42323
10876894.0,2_layer_derivation_tree__entropy,0.71736,42323
10876895.0,3_layer_derivation_tree__entropy,0.747939,42323
10876896.0,4_layer_derivation_tree__entropy,0.885386,42323
10876897.0,5_layer_derivation_tree__entropy,1.16411,42323
10876919.0,average_path_length,4.68182,42323
10876920.0,redundancy,8.0,42323
10876921.0,traversal_steps,22.0,42323
10876922.0,skewness,-8.0,42323
10876923.0,density,0.0215054,42323
10876924.0,symbol_entropy,0.0215054,42323
11094876.0,derivation_entropy,1.82732,43130
11094877.0,word_entropy,1.97797,43130
11094878.0,word_delay_1_mutual_entropy,-1.39387,43130
11094879.0,word_delay_2_mutual_entropy,-1.00791,43130
11094880.0,word_delay_3_mutual_entropy,-0.893254,43130
11094881.0,word_delay_4_mutual_entropy,-0.766659,43130
11094882.0,word_delay_5_mutual_entropy,-0.637054,43130
11094883.0,derivation_delay_1_mutual_entropy,-1.39387,43130
11094884.0,derivation_delay_2_mutual_entropy,-1.00791,43130
11094885.0,derivation_delay_3_mutual_entropy,-0.893254,43130
11094886.0,derivation_delay_4_mutual_entropy,-0.766659,43130
11094887.0,derivation_delay_5_mutual_entropy,-0.637054,43130
11094888.0,depth_of_tree,37.0,43130
11094889.0,1_layer_symbol_tree__entropy,1.7625,43130
11094890.0,2_layer_symbol_tree__entropy,1.59,43130
11094891.0,3_layer_symbol_tree__entropy,1.60494,43130
11094892.0,4_layer_symbol_tree__entropy,1.56344,43130
11094893.0,5_layer_symbol_tree__entropy,1.54454,43130
11094894.0,1_layer_derivation_tree__entropy,0.642187,43130
11094895.0,2_layer_derivation_tree__entropy,0.626188,43130
11094896.0,3_layer_derivation_tree__entropy,0.629193,43130
11094897.0,4_layer_derivation_tree__entropy,0.624498,43130
11094898.0,5_layer_derivation_tree__entropy,0.62479,43130
11095460.0,average_path_length,18.301,43130
11095461.0,redundancy,35.0,43130
11095462.0,traversal_steps,103.0,43130
11095463.0,skewness,-35.0,43130
11095464.0,density,-4.79631e-08,43130
11095465.0,symbol_entropy,-4.79631e-08,43130
11143021.0,derivation_entropy,1.90609,43326
11143022.0,word_entropy,1.73287,43326
11143023.0,word_delay_1_mutual_entropy,-1.29965,43326
11143024.0,word_delay_2_mutual_entropy,-1.12636,43326
11143025.0,word_delay_3_mutual_entropy,-0.866434,43326
11143026.0,word_delay_4_mutual_entropy,-0.693147,43326
11143027.0,word_delay_5_mutual_entropy,-0.51986,43326
11143028.0,derivation_delay_1_mutual_entropy,-1.29965,43326
11143029.0,derivation_delay_2_mutual_entropy,-1.12636,43326
11143030.0,derivation_delay_3_mutual_entropy,-0.866434,43326
11143031.0,derivation_delay_4_mutual_entropy,-0.693147,43326
11143032.0,derivation_delay_5_mutual_entropy,-0.51986,43326
11143033.0,depth_of_tree,10.0,43326
11143034.0,1_layer_symbol_tree__entropy,2.07928,43326
11143035.0,2_layer_symbol_tree__entropy,1.93457,43326
11143036.0,3_layer_symbol_tree__entropy,1.96185,43326
11143037.0,4_layer_symbol_tree__entropy,2.24766,43326
11143038.0,5_layer_symbol_tree__entropy,2.57241,43326
11143039.0,1_layer_derivation_tree__entropy,0.73055,43326
11143040.0,2_layer_derivation_tree__entropy,0.71736,43326
11143041.0,3_layer_derivation_tree__entropy,0.747939,43326
11143042.0,4_layer_derivation_tree__entropy,0.885386,43326
11143043.0,5_layer_derivation_tree__entropy,1.16411,43326
11143065.0,average_path_length,4.68182,43326
11143066.0,redundancy,8.0,43326
11143067.0,traversal_steps,22.0,43326
11143068.0,skewness,-8.0,43326
11143069.0,density,0.0215054,43326
11143070.0,symbol_entropy,0.0215054,43326
11223131.0,derivation_entropy,1.89469,43646
11223132.0,word_entropy,1.56071,43646
11223133.0,word_delay_1_mutual_entropy,-1.26208,43646
11223134.0,word_delay_2_mutual_entropy,-0.963457,43646
11223135.0,word_delay_3_mutual_entropy,-0.664831,43646
11223136.0,word_delay_4_mutual_entropy,-0.366204,43646
11223137.0,word_delay_5_mutual_entropy,-0.0675775,43646
11223138.0,derivation_delay_1_mutual_entropy,-1.26208,43646
11223139.0,derivation_delay_2_mutual_entropy,-0.963457,43646
11223140.0,derivation_delay_3_mutual_entropy,-0.664831,43646
11223141.0,derivation_delay_4_mutual_entropy,-0.366204,43646
11223142.0,derivation_delay_5_mutual_entropy,-0.0675775,43646
11223143.0,depth_of_tree,8.0,43646
11223144.0,1_layer_symbol_tree__entropy,2.29178,43646
11223145.0,2_layer_symbol_tree__entropy,2.03416,43646
11223146.0,3_layer_symbol_tree__entropy,2.36075,43646
11223147.0,4_layer_symbol_tree__entropy,3.17892,43646
11223148.0,5_layer_symbol_tree__entropy,4.69348,43646
11223149.0,1_layer_derivation_tree__entropy,0.799693,43646
11223150.0,2_layer_derivation_tree__entropy,0.839066,43646
11223151.0,3_layer_derivation_tree__entropy,1.1178,43646
11223152.0,4_layer_derivation_tree__entropy,1.36951,43646
11223153.0,5_layer_derivation_tree__entropy,2.04875,43646
11223164.0,average_path_length,3.625,43646
11223165.0,redundancy,6.0,43646
11223166.0,traversal_steps,16.0,43646
11223167.0,skewness,-6.0,43646
11223168.0,density,0.0627451,43646
11223169.0,symbol_entropy,0.0627451,43646
12094579.0,derivation_entropy,1.84307,47003
12094580.0,word_entropy,1.55958,47003
12094581.0,word_delay_1_mutual_entropy,-1.12636,47003
12094582.0,word_delay_2_mutual_entropy,-0.779791,47003
12094583.0,word_delay_3_mutual_entropy,-0.693147,47003
12094584.0,word_delay_4_mutual_entropy,-0.51986,47003
12094585.0,word_delay_5_mutual_entropy,-0.346574,47003
12094586.0,derivation_delay_1_mutual_entropy,-1.12636,47003
12094587.0,derivation_delay_2_mutual_entropy,-0.779791,47003
12094588.0,derivation_delay_3_mutual_entropy,-0.693147,47003
12094589.0,derivation_delay_4_mutual_entropy,-0.51986,47003
12094590.0,derivation_delay_5_mutual_entropy,-0.346574,47003
12094591.0,depth_of_tree,10.0,47003
12094592.0,1_layer_symbol_tree__entropy,2.01159,47003
12094593.0,2_layer_symbol_tree__entropy,1.85786,47003
12094594.0,3_layer_symbol_tree__entropy,1.88889,47003
12094595.0,4_layer_symbol_tree__entropy,1.9704,47003
12094596.0,5_layer_symbol_tree__entropy,2.38337,47003
12094597.0,1_layer_derivation_tree__entropy,0.73055,47003
12094598.0,2_layer_derivation_tree__entropy,0.71736,47003
12094599.0,3_layer_derivation_tree__entropy,0.747939,47003
12094600.0,4_layer_derivation_tree__entropy,0.885386,47003
12094601.0,5_layer_derivation_tree__entropy,1.16411,47003
12094623.0,average_path_length,4.68182,47003
12094624.0,redundancy,8.0,47003
12094625.0,traversal_steps,22.0,47003
12094626.0,skewness,-8.0,47003
12094627.0,density,0.0215054,47003
12094628.0,symbol_entropy,0.0215054,47003
12477194.0,derivation_entropy,1.83913,48428
12477195.0,word_entropy,2.15272,48428
12477196.0,word_delay_1_mutual_entropy,-1.40488,48428
12477197.0,word_delay_2_mutual_entropy,-0.758096,48428
12477198.0,word_delay_3_mutual_entropy,-0.47242,48428
12477199.0,word_delay_4_mutual_entropy,-0.380305,48428
12477200.0,word_delay_5_mutual_entropy,-0.374905,48428
12477201.0,derivation_delay_1_mutual_entropy,-1.40488,48428
12477202.0,derivation_delay_2_mutual_entropy,-0.758096,48428
12477203.0,derivation_delay_3_mutual_entropy,-0.47242,48428
12477204.0,derivation_delay_4_mutual_entropy,-0.380305,48428
12477205.0,derivation_delay_5_mutual_entropy,-0.374905,48428
12477206.0,depth_of_tree,128.0,48428
12477207.0,1_layer_symbol_tree__entropy,1.67334,48428
12477208.0,2_layer_symbol_tree__entropy,1.5273,48428
12477209.0,3_layer_symbol_tree__entropy,1.47661,48428
12477210.0,4_layer_symbol_tree__entropy,1.47029,48428
12477211.0,5_layer_symbol_tree__entropy,1.46576,48428
12477212.0,1_layer_derivation_tree__entropy,0.625153,48428
12477213.0,2_layer_derivation_tree__entropy,0.618525,48428
12477214.0,3_layer_derivation_tree__entropy,0.619385,48428
12477215.0,4_layer_derivation_tree__entropy,0.618054,48428
12477216.0,5_layer_derivation_tree__entropy,0.618063,48428
12484967.0,average_path_length,63.8245,48428
12484968.0,redundancy,126.0,48428
12484969.0,traversal_steps,376.0,48428
12484970.0,skewness,-126.0,48428
12484971.0,density,-1.75089e-07,48428
12484972.0,symbol_entropy,-1.75089e-07,48428
13272224.0,derivation_entropy,1.9424,51447
13272225.0,word_entropy,1.88916,51447
13272226.0,word_delay_1_mutual_entropy,-1.49099,51447
13272227.0,word_delay_2_mutual_entropy,-1.32387,51447
13272228.0,word_delay_3_mutual_entropy,-1.07973,51447
13272229.0,word_delay_4_mutual_entropy,-0.912615,51447
13272230.0,word_delay_5_mutual_entropy,-0.668479,51447
13272231.0,derivation_delay_1_mutual_entropy,-1.49099,51447
13272232.0,derivation_delay_2_mutual_entropy,-1.32387,51447
13272233.0,derivation_delay_3_mutual_entropy,-1.07973,51447
13272234.0,derivation_delay_4_mutual_entropy,-0.912615,51447
13272235.0,derivation_delay_5_mutual_entropy,-0.668479,51447
13272236.0,depth_of_tree,11.0,51447
13272237.0,1_layer_symbol_tree__entropy,2.14642,51447
13272238.0,2_layer_symbol_tree__entropy,1.97979,51447
13272239.0,3_layer_symbol_tree__entropy,1.95394,51447
13272240.0,4_layer_symbol_tree__entropy,2.11805,51447
13272241.0,5_layer_symbol_tree__entropy,2.52256,51447
13272242.0,1_layer_derivation_tree__entropy,0.713876,51447
13272243.0,2_layer_derivation_tree__entropy,0.694435,51447
13272244.0,3_layer_derivation_tree__entropy,0.714332,51447
13272245.0,4_layer_derivation_tree__entropy,0.73649,51447
13272246.0,5_layer_derivation_tree__entropy,0.898759,51447
13272275.0,average_path_length,5.2,51447
13272276.0,redundancy,9.0,51447
13272277.0,traversal_steps,25.0,51447
13272278.0,skewness,-9.0,51447
13272279.0,density,0.012213,51447
13272280.0,symbol_entropy,0.012213,51447
13435826.0,derivation_entropy,1.94719,52139
13435827.0,word_entropy,2.13338,52139
13435828.0,word_delay_1_mutual_entropy,-1.58082,52139
13435829.0,word_delay_2_mutual_entropy,-1.36421,52139
13435830.0,word_delay_3_mutual_entropy,-1.32089,52139
13435831.0,word_delay_4_mutual_entropy,-1.17294,52139
13435832.0,word_delay_5_mutual_entropy,-1.0863,52139
13435833.0,derivation_delay_1_mutual_entropy,-1.58082,52139
13435834.0,derivation_delay_2_mutual_entropy,-1.36421,52139
13435835.0,derivation_delay_3_mutual_entropy,-1.32089,52139
13435836.0,derivation_delay_4_mutual_entropy,-1.17294,52139
13435837.0,derivation_delay_5_mutual_entropy,-1.0863,52139
13435838.0,depth_of_tree,18.0,52139
13435839.0,1_layer_symbol_tree__entropy,1.98908,52139
13435840.0,2_layer_symbol_tree__entropy,1.8229,52139
13435841.0,3_layer_symbol_tree__entropy,1.83053,52139
13435842.0,4_layer_symbol_tree__entropy,1.82719,52139
13435843.0,5_layer_symbol_tree__entropy,1.81969,52139
13435844.0,1_layer_derivation_tree__entropy,0.668378,52139
13435845.0,2_layer_derivation_tree__entropy,0.644828,52139
13435846.0,3_layer_derivation_tree__entropy,0.651567,52139
13435847.0,4_layer_derivation_tree__entropy,0.643602,52139
13435848.0,5_layer_derivation_tree__entropy,0.6484,52139
13435954.0,average_path_length,8.76087,52139
13435955.0,redundancy,16.0,52139
13435956.0,traversal_steps,46.0,52139
13435957.0,skewness,-16.0,52139
13435958.0,density,0.000175477,52139
13435959.0,symbol_entropy,0.000175477,52139
13477692.0,derivation_entropy,1.8393,52335
13477693.0,word_entropy,1.33218,52335
13477694.0,word_delay_1_mutual_entropy,-1.01029,52335
13477695.0,word_delay_2_mutual_entropy,-0.688404,52335
13477696.0,word_delay_3_mutual_entropy,-0.366516,52335
13477697.0,word_delay_4_mutual_entropy,-0.0446287,52335
13477698.0,word_delay_5_mutual_entropy,-0.0,52335
13477699.0,derivation_delay_1_mutual_entropy,-1.01029,52335
13477700.0,derivation_delay_2_mutual_entropy,-0.688404,52335
13477701.0,derivation_delay_3_mutual_entropy,-0.366516,52335
13477702.0,derivation_delay_4_mutual_entropy,-0.0446287,52335
13477703.0,derivation_delay_5_mutual_entropy,-0.0,52335
13477704.0,depth_of_tree,7.0,52335
13477705.0,1_layer_symbol_tree__entropy,2.33203,52335
13477706.0,2_layer_symbol_tree__entropy,2.20398,52335
13477707.0,3_layer_symbol_tree__entropy,2.80128,52335
13477708.0,4_layer_symbol_tree__entropy,4.18257,52335
13477709.0,5_layer_symbol_tree__entropy,6.59133,52335
13477710.0,1_layer_derivation_tree__entropy,0.88108,52335
13477711.0,2_layer_derivation_tree__entropy,1.18332,52335
13477712.0,3_layer_derivation_tree__entropy,1.30438,52335
13477713.0,4_layer_derivation_tree__entropy,1.86876,52335
13477714.0,5_layer_derivation_tree__entropy,2.7431,52335
13477721.0,average_path_length,3.07692,52335
13477722.0,redundancy,5.0,52335
13477723.0,traversal_steps,13.0,52335
13477724.0,skewness,-5.0,52335
13477725.0,density,0.102362,52335
13477726.0,symbol_entropy,0.102362,52335
13495709.0,derivation_entropy,2.04649,52420
13495710.0,word_entropy,2.27187,52420
13495711.0,word_delay_1_mutual_entropy,-2.05388,52420
13495712.0,word_delay_2_mutual_entropy,-1.83589,52420
13495713.0,word_delay_3_mutual_entropy,-1.6179,52420
13495714.0,word_delay_4_mutual_entropy,-1.39991,52420
13495715.0,word_delay_5_mutual_entropy,-1.18192,52420
13495716.0,derivation_delay_1_mutual_entropy,-2.05388,52420
13495717.0,derivation_delay_2_mutual_entropy,-1.83589,52420
13495718.0,derivation_delay_3_mutual_entropy,-1.6179,52420
13495719.0,derivation_delay_4_mutual_entropy,-1.39991,52420
13495720.0,derivation_delay_5_mutual_entropy,-1.18192,52420
13495721.0,depth_of_tree,13.0,52420
13495722.0,1_layer_symbol_tree__entropy,2.16725,52420
13495723.0,2_layer_symbol_tree__entropy,2.02769,52420
13495724.0,3_layer_symbol_tree__entropy,2.02691,52420
13495725.0,4_layer_symbol_tree__entropy,2.07184,52420
13495726.0,5_layer_symbol_tree__entropy,2.19522,52420
13495727.0,1_layer_derivation_tree__entropy,0.693056,52420
13495728.0,2_layer_derivation_tree__entropy,0.669261,52420
13495729.0,3_layer_derivation_tree__entropy,0.681198,52420
13495730.0,4_layer_derivation_tree__entropy,0.679898,52420
13495731.0,5_layer_derivation_tree__entropy,0.708453,52420
13495777.0,average_path_length,6.22581,52420
13495778.0,redundancy,11.0,52420
13495779.0,traversal_steps,31.0,52420
